Financial Summary,,,
Transactions,862,,
2024-01-19,RUSTA - 94 KIS,-89.7,Uncategorized
2024-01-19,APOTEK HJARTAT,-149.96,Uncategorized
2024-01-19,KISTA GROSSEN,-112.6,Uncategorized
2024-01-20,Klarna Bank,-2795,Uncategorized
2024-01-20,Upptäckare & Ä,-100,Uncategorized
2024-01-20,Comviq,-100,Uncategorized
2024-01-17,BARNBDR,1250,Uncategorized
2024-01-17,DIREKTEN,-20,Uncategorized
2024-01-18,00000052572930,100,Uncategorized
2024-01-18,00000052572930,55,Uncategorized
2024-01-16,LIDL 354 KISTA,-694.41,Uncategorized
2024-01-11,LIDL 354 KISTA,-280.03,Uncategorized
2024-01-09,STADIUM KISTA,-698,Uncategorized
2024-01-09,KJELL & CO 14,-39.9,Uncategorized
2024-01-09,LIDL 354 KISTA,-714.8,Uncategorized
2024-01-07,Kallarbyn AB,-200,Uncategorized
2024-01-07,AB STORSTOCKHO,-42,Uncategorized
2024-01-07,AB STORSTOCKHO,-42,Uncategorized
2024-01-05,Comviq,-50,Uncategorized
2024-01-02,BASERBJUDANDE,-25,Uncategorized
2024-12-31,Preliminär skatt,-407.00,Uncategorized
2024-12-31,Sparränta,1358.56,Uncategorized
2024-12-30,Eventim / Ticket,-975.98,Uncategorized
2024-12-30,Bahnhof,-524.00,Uncategorized
2024-12-29,Överföring taschengel,-25.00,Uncategorized
2024-12-25,Amazon.de*X10VK7,-351.50,Uncategorized
2024-12-24,Konsum 2195 - Ve,-1917.95,Uncategorized
2024-12-22,MARKANT BOIZENBU,-721.31,Uncategorized
2024-12-22,DB Automaten,-363.70,Uncategorized
2024-12-21,7-Eleven Arlanda,-162.00,Uncategorized
2024-12-22,Överföring taschengel,-25.00,Uncategorized
2024-12-23,LÖN,44887.00,Uncategorized
2024-12-19,rent jan,-11284.00,Uncategorized
2024-12-18,LIDL 354 KISTA G,-299.50,Uncategorized
2024-12-17,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-12-17,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-12-17,Swish sodexo 15,-120.00,Uncategorized
2024-12-15,Audible Gmbh*YE5,-117.08,Uncategorized
2024-12-15,Överföring taschengel,-25.00,Uncategorized
2024-12-13,AMZN Mktp DE*5K9,-2795.40,Uncategorized
2024-12-11,SP KURZGESAGT ST,-725.45,Uncategorized
2024-12-07,STEAMGAMES.COM 4,-144.93,Uncategorized
2024-12-08,Överföring taschengel,-25.00,Uncategorized
2024-12-06,ICA KVANTUM KIST,-71.80,Uncategorized
2024-11-30,urlaubsgeld Jo,-1000.00,Uncategorized
2024-11-30,Överföring via internet,-500000.00,Uncategorized
2024-11-29,LIDL 354 KISTA G,-49.80,Uncategorized
2024-11-29,Bahnhof,-499.00,Uncategorized
2024-11-28,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-28,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-26,LIDL 354 KISTA G,-886.18,Uncategorized
2024-11-26,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-26,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-25,LÖN,44887.00,Uncategorized
2024-11-21,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-21,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-19,LIDL 354 KISTA G,-499.19,Uncategorized
2024-11-18,rent,-11284.00,Uncategorized
2024-11-18,el net,-587.00,Uncategorized
2024-11-18,el,-1710.00,Uncategorized
2024-11-15,Systembolaget,-216.00,Uncategorized
2024-11-15,SL,-42.00,Uncategorized
2024-11-15,ICA KVANTUM KIST,-48.75,Uncategorized
2024-11-15,Audible Gmbh*T98,-117.64,Uncategorized
2024-11-14,Europabetalning,5760.35,Uncategorized
2024-11-14,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-13,LIDL 354 KISTA G,-355.18,Uncategorized
2024-11-12,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-12,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-11,CDKEYS.COM,-639.69,Uncategorized
2024-11-10,Swish skickad +46709649461,-99.00,Uncategorized
2024-11-07,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-07,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-11-06,AFC Advanced Foo,-1406.00,Uncategorized
2024-11-05,SJ APP,-2602.00,Uncategorized
2024-11-05,Swish AB STORSTOCKHOLM,-68.00,Uncategorized
2024-11-04,DB Vertrieb GmbH,-272.28,Uncategorized
2024-10-31,Bahnhof,-499.00,Uncategorized
2024-10-28,DB Vertrieb GmbH,-279.70,Uncategorized
2024-10-27,HMSHost Arlanda,-128.00,Uncategorized
2024-10-27,LIDL 354 KISTA G,-279.60,Uncategorized
2024-10-27,Swish VY BUSS,-528.00,Uncategorized
2024-10-26,LIDL 354 KISTA G,-376.00,Uncategorized
2024-10-24,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-24,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-25,LÖN,44887.00,Uncategorized
2024-10-22,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-22,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-20,EUROWINGSMEPJ4S_,-8896.92,Uncategorized
2024-10-20,taschengeld,-1025.00,Uncategorized
2024-10-19,scouts,-400.00,Uncategorized
2024-10-15,rent,-11284.00,Uncategorized
2024-10-15,kultur johanna,-750.00,Uncategorized
2024-10-15,LIDL 354 KISTA G,-456.13,Uncategorized
2024-10-15,Audible Gmbh*TQ5,-115.23,Uncategorized
2024-10-14,2683489603 Xsoll,-186.49,Uncategorized
2024-10-13,SF KONGRESSER,-400.00,Uncategorized
2024-10-12,LIDL 354 KISTA G,-546.52,Uncategorized
2024-10-08,LIDL 354 KISTA G,-739.36,Uncategorized
2024-10-08,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-08,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-05,PRIS BANKKORT MA,-75.00,Uncategorized
2024-10-05,PRIS INTERNETBET,-75.00,Uncategorized
2024-10-03,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-03,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-01,STEAM PURCHASE,-172.74,Uncategorized
2024-10-01,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-10-01,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-30,Bahnhof,-499.00,Uncategorized
2024-09-27,Blizzard Enterta,-92.44,Uncategorized
2024-09-27,ALZAHRA RESTAURA,-150.00,Uncategorized
2024-09-27,LIDL 354 KISTA G,-1259.40,Uncategorized
2024-09-25,Europabetalning,561.44,Uncategorized
2024-09-25,SAS  11725248487,-2740.00,Uncategorized
2024-09-25,SAS  11725248487,-3180.00,Uncategorized
2024-09-25,LÖN,44887.00,Uncategorized
2024-09-25,LÖN,7746.76,Uncategorized
2024-09-18,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-18,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-17,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-17,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-16,rent,-11284.00,Uncategorized
2024-09-16,el net,-501.00,Uncategorized
2024-09-16,LIDL 354 KISTA G,-1801.60,Uncategorized
2024-09-15,Audible Gmbh*AL0,-115.40,Uncategorized
2024-09-11,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-11,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-10,LIDL 354 KISTA G,-198.77,Uncategorized
2024-09-10,APOTEK HJARTAT K,-272.58,Uncategorized
2024-09-10,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-10,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-09,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-09,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-06,Europabetalning,2822.18,Uncategorized
2024-09-03,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-03,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-02,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-02,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-09-01,ALZAHRA RESTAURA,-265.00,Uncategorized
2024-09-01,LIDL 354 KISTA G,-1201.98,Uncategorized
2024-08-30,Bahnhof,-499.00,Uncategorized
2024-08-28,Swish Bistro Rigoletto,-280.00,Uncategorized
2024-08-27,14407 ELECTROLU,-117.00,Uncategorized
2024-08-27,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-27,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-26,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-26,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-25,LIDL 354 KISTA G,-1268.70,Uncategorized
2024-08-25,Swish AB STORSTOCKHOLM,-81.00,Uncategorized
2024-08-25,Swish AB STORSTOCKHOLM,-81.00,Uncategorized
2024-08-25,Swish skickad +46705119141,-550.00,Uncategorized
2024-08-24,LIDL 354 KISTA G,-577.97,Uncategorized
2024-08-23,LÖN,42773.00,Uncategorized
2024-08-20,LIDL 354 KISTA G,-371.30,Uncategorized
2024-08-20,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-20,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-19,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-19,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-17,el,-1678.00,Uncategorized
2024-08-16,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-16,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-15,Audible Gmbh*5P2,-116.77,Uncategorized
2024-08-15,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-15,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-13,rent sep,-11284.00,Uncategorized
2024-08-12,FILMSTADEN,-76.20,Uncategorized
2024-08-11,SKANSENS RESTAU,-132.00,Uncategorized
2024-08-11,STIFTELSEN SKAN,-610.00,Uncategorized
2024-08-11,SKANSEN,-160.00,Uncategorized
2024-08-11,Zettle_*Wild Man,-360.00,Uncategorized
2024-08-10,LIDL 354 KISTA G,-1287.57,Uncategorized
2024-08-10,Swish AB STORSTOCKHOLM,-110.00,Uncategorized
2024-08-10,Swish AB STORSTOCKHOLM,-110.00,Uncategorized
2024-08-09,VAXHOLMS HEMBYGD,-1533.00,Uncategorized
2024-08-09,Swish skickad +46709649461,-600.00,Uncategorized
2024-08-08,Glass Pa Hornet,-245.00,Uncategorized
2024-08-08,Storsk{r,-440.00,Uncategorized
2024-08-08,Swish AB STORSTOCKHOLM,-84.00,Uncategorized
2024-08-08,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-08-08,Swish skickad +46739766352,-90.00,Uncategorized
2024-08-07,LIDL 354 KISTA G,-443.97,Uncategorized
2024-08-07,ZAN BY PONG,-770.00,Uncategorized
2024-08-07,Swish AB STORSTOCKHOLM,-178.00,Uncategorized
2024-08-07,Swish AB STORSTOCKHOLM,-178.00,Uncategorized
2024-08-06,STEAM PURCHASE,-141.77,Uncategorized
2024-08-04,Swish VY BUSS,-528.00,Uncategorized
2024-08-02,AFC Advanced Foo,-663.60,Uncategorized
2024-08-02,FILMSTADEN,-198.00,Uncategorized
2024-08-01,PAYPAL *XSOLLA M,-43.60,Uncategorized
2024-07-31,Bahnhof,-499.00,Uncategorized
2024-07-29,ICA KVANTUM KIST,-128.18,Uncategorized
2024-07-28,rent aug,-11284.00,Uncategorized
2024-07-28,el net,-579.00,Uncategorized
2024-07-27,LIDL 354 KISTA G,-1119.19,Uncategorized
2024-07-26,MCDONALDS 01661,-284.64,Uncategorized
2024-07-26,HEM Tankstelle,-832.43,Uncategorized
2024-07-26,DB Vertrieb GmbH,-321.97,Uncategorized
2024-07-26,7-Eleven 4415180,-33.00,Uncategorized
2024-07-26,3289170811 Xsoll,-248.00,Uncategorized
2024-07-25,Swish VY BUSS,-437.00,Uncategorized
2024-07-25,DB Vertrieb GmbH,-321.97,Uncategorized
2024-07-25,DB Vertrieb GmbH,321.97,Uncategorized
2024-07-25,LÖN,42038.00,Uncategorized
2024-07-21,KiK Fil  6630,-293.57,Uncategorized
2024-07-21,Konsum 2195 - Ve,-1969.11,Uncategorized
2024-07-20,Rossmann 380,-814.38,Uncategorized
2024-07-15,Audible Gmbh*4T6,-116.50,Uncategorized
2024-07-06,PRIS BANKKORT MA,-75.00,Uncategorized
2024-07-06,PRIS INTERNETBET,-75.00,Uncategorized
2024-07-03,ZAN BY PONG,-460.00,Uncategorized
2024-07-03,Swish VY BUSS,-437.00,Uncategorized
2024-07-01,stuff,-50000.00,Uncategorized
2024-06-30,STEAMGAMES.COM 4,-173.28,hobby
2024-06-28,ASIATISK DRAGON,-135.00,Uncategorized
2024-06-28,Bahnhof,-499.00,komm/internet
2024-06-27,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-27,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-25,LÖN,44224.00,Uncategorized
2024-06-21,Swish AB STORSTOCKHOLM,-68.00,transport
2024-06-21,Swish AB STORSTOCKHOLM,-68.00,transport
2024-06-20,STEAMGAMES.COM 4,-286.82,hobby
2024-06-20,Swish skickad +46790760249,-250.00,Uncategorized
2024-06-18,LIDL 354 KISTA G,-823.97,food
2024-06-18,Swish skickad +46727892649,-200.00,Uncategorized
2024-06-15,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-16,rent 07,-11392.00,rent
2024-06-16,ICA KVANTUM KIST,-307.70,food
2024-06-15,Audible Gmbh*HV4,-114.38,hobby
2024-06-14,LIDL 354 KISTA G,-1073.19,food
2024-06-14,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-14,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-11,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-11,Swish AB STORSTOCKHOLM,-42.00,transport
2024-06-09,Disney Plus,-1190.00,hobby
2024-06-08,2889977702 Xsoll,-202.02,Uncategorized
2024-06-07,LIDL 354 KISTA G,-1153.65,food
2024-06-04,SK8011124693,4583.00,Uncategorized
2024-06-04,ALZAHRA RESTAURA,-155.00,restaurant
2024-06-04,STEAM PURCHASE,-110.99,hobby
2024-06-02,WWW.AMAZON* 304-,-1169.52,Uncategorized
2024-06-01,LIDL 354 KISTA G,-663.79,food
2024-05-30,el net,-578.00,Uncategorized
2024-05-30,rent,-12847.00,Uncategorized
2024-05-30,el net,-2376.00,Uncategorized
2024-05-31,Bahnhof,-499.00,Uncategorized
2024-05-29,ICA KVANTUM KIST,-40.80,Uncategorized
2024-05-29,ICA KVANTUM KIST,-197.00,Uncategorized
2024-05-28,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-28,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-26,AFC Advanced Foo,-802.00,Uncategorized
2024-05-26,LIDL 354 KISTA G,-1391.51,Uncategorized
2024-05-24,APOTEK HJARTAT V,-65.04,Uncategorized
2024-05-23,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-23,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-24,LÖN,41891.00,Uncategorized
2024-05-22,Swish skickad +46727892649,-300.00,Uncategorized
2024-05-21,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-21,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-19,LIDL 354 KISTA G,-1133.43,Uncategorized
2024-05-17,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-15,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-15,Audible Gmbh*H74,-118.77,Uncategorized
2024-05-15,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-14,NEW YORKER 5304,-159.00,Uncategorized
2024-05-14,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-14,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-13,rent delay,-11751.67,Uncategorized
2024-05-13,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-13,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-12,LIDL 354 KISTA G,-800.72,Uncategorized
2024-05-12,EUROWINGSMG2NRP_,-4884.13,Uncategorized
2024-05-12,DB Vertrieb GmbH,-1472.49,Uncategorized
2024-05-11,Web Sales Luxair,-6187.79,Uncategorized
2024-05-07,APOTEK HJARTAT V,-87.26,Uncategorized
2024-05-06,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-06,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-05-05,BOOT.DEV EDUCATI,-3399.00,Uncategorized
2024-05-04,LIDL 354 KISTA G,-697.80,Uncategorized
2024-05-01,LIDL 354 KISTA G,-337.19,Uncategorized
2024-04-30,Bahnhof,-499.00,Uncategorized
2024-04-28,JumpYard Barkaby,299.00,Uncategorized
2024-04-27,Swish AB STORSTOCKHOLM,-84.00,Uncategorized
2024-04-25,LÖN,41707.00,Uncategorized
2024-04-20,LIDL 354 KISTA G,-634.00,Uncategorized
2024-04-19,ZAN BY PONG,-310.00,Uncategorized
2024-04-15,Audible Gmbh*HP6,-117.51,Uncategorized
2024-04-15,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-04-15,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-04-14,LIDL 354 KISTA G,-1111.16,Uncategorized
2024-04-13,OMNIPOLLO,-89.00,Uncategorized
2024-04-12,JumpYard Barkaby,-2990.00,Uncategorized
2024-04-12,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-04-12,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-04-11,el net,-624.00,Uncategorized
2024-04-11,Swish skickad +46760274529,-110.00,Uncategorized
2024-04-07,LIDL 354 KISTA G,-600.72,Uncategorized
2024-04-07,AFC Advanced Foo,-229.00,Uncategorized
2024-04-07,Pressbyran 42088,-53.00,Uncategorized
2024-04-07,FRYSHUSET EVENT,-80.00,Uncategorized
2024-04-06,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-04-06,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-04-06,PRIS BANKKORT MA,-75.00,Uncategorized
2024-04-06,PRIS INTERNETBET,-75.00,Uncategorized
2024-04-02,KJELL & CO 14,-490.00,Uncategorized
2024-04-02,ICA KVANTUM KIST,-288.30,Uncategorized
2024-03-31,LIDL 248 SOLLENT,-1053.60,Uncategorized
2024-03-30,ALZAHRA RESTAURA,-280.00,Uncategorized
2024-03-30,SJ PENDELTAGEN H,-78.00,Uncategorized
2024-03-29,tanzkurs,-750.00,Uncategorized
2024-03-29,Apoteket Mall of,-170.00,Uncategorized
2024-03-29,Swish SJ AB,-174.00,Uncategorized
2024-03-29,Swish AB STORSTOCKHOLM,-84.00,Uncategorized
2024-03-29,Swish skickad +46709649461,-705.00,Uncategorized
2024-03-28,Swish skickad +46702931469,-85.00,Uncategorized
2024-03-28,Bahnhof,-499.00,Uncategorized
2024-03-27,CAPIO V$RDCENTR,-275.00,Uncategorized
2024-03-26,LIDL 354 KISTA G,-482.64,Uncategorized
2024-03-26,LÖN,41786.00,Uncategorized
2024-03-24,rent apr,-11661.00,Uncategorized
2024-03-24,brille,-127.74,Uncategorized
2024-03-24,LIDL 354 KISTA G,-1041.24,Uncategorized
2024-03-21,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-03-21,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-03-20,el,-2534.00,Uncategorized
2024-03-19,STEAM PURCHASE,-203.54,Uncategorized
2024-03-18,STEAMGAMES.COM 4,-128.55,Uncategorized
2024-03-16,LIDL 354 KISTA G,-551.48,Uncategorized
2024-03-15,Audible Gmbh*VN3,-113.91,Uncategorized
2024-03-12,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-03-12,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-03-08,STEAMGAMES.COM 4,-151.37,Uncategorized
2024-03-03,LIDL 354 KISTA G,-1491.82,Uncategorized
2024-03-01,Swish AB STORSTOCKHOLM,-68.00,Uncategorized
2024-03-01,Swish AB STORSTOCKHOLM,-68.00,Uncategorized
2024-02-29,Bahnhof,-499.00,Uncategorized
2024-02-26,KJELL & CO 14,-1148.00,Uncategorized
2024-02-26,STEAM PURCHASE,-76.43,Uncategorized
2024-02-23,rent mrz,-11661.00,Uncategorized
2024-02-22,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-02-22,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-02-23,LÖN,54398.01,Uncategorized
2024-02-19,STEAM PURCHASE,-46.04,Uncategorized
2024-02-19,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-02-19,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-02-18,LIDL 354 KISTA G,-864.01,Uncategorized
2024-02-15,Audible Gmbh*237,-114.79,Uncategorized
2024-02-14,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-02-14,Swish AB STORSTOCKHOLM,-42.00,Uncategorized
2024-02-06,LIDL 354 KISTA G,-199.40,Uncategorized
2024-02-04,ALZAHRA RESTAURA,-170.01,Uncategorized
2024-02-04,LIDL 354 KISTA G,-952.00,Uncategorized
2024-02-01,scouts,-400.00,Uncategorized
2024-02-02,SP KURZGESAGT ST,-51.91,Uncategorized
2024-01-31,Swish AB STORSTOCKHOLM,-68.00,Uncategorized
2024-01-31,Swish AB STORSTOCKHOLM,-68.00,Uncategorized
2024-01-31,Bahnhof,-499.00,Uncategorized
2024-01-26,STEAM PURCHASE,-184.02,Uncategorized
2024-01-25,AMZN Mktp DE*RK1,-1146.90,Uncategorized
2024-01-25,rent feb,-11661.00,Uncategorized
2024-01-24,RUSTA - 94 KISTA,-30.00,Uncategorized
2024-01-23,tina,-30000.00,Uncategorized
2024-01-25,LÖN,42897.89,Uncategorized
2024-01-15,Audible Gmbh*DE2,-114.23,Uncategorized
2024-01-14,el net,-660.00,Uncategorized
2024-01-14,LIDL 354 KISTA G,-1063.00,Uncategorized
2024-01-07,LIDL 354 KISTA G,-788.93,Uncategorized
2024-01-06,PRIS INTERNETBET,-75.00,Uncategorized
2024-01-06,PRIS BANKKORT MA,-75.00,Uncategorized
2024-01-05,MCDONALDS 01661,-181.60,Uncategorized
2024-01-05,DB Vertrieb GmbH,-308.96,Uncategorized
2024-01-03,Rossmann 380,-798.06,Uncategorized
